,Flagging Commits
hashn0n/gentoo-x-local,28
cloudsoftnew/claims,28
gemrb/gemrb,28
0ad/0ad,28
rethinkdb/rethinkdb,28
peter-vanpoucke/z-push,28
NOAA-PMEL/PyFerret,28
project-draco-hr/gocd,28
flux-framework/flux-core,28
freifunk-gluon/gluon,28
openenclave/openenclave,28
wireapp/wire-ios,28
betaflight/betaflight,28
openscholar/openscholar,27
Nosto/nosto-magento,27
rails/rails,27
Ensembl/zmap,27
Enlightenment/enlightenment,27
wikimedia/oojs-ui,27
edx/edx-app-android,27
mangroveorg/datawinners,27
zooniverse/Panoptes,27
zeit/now,27
ChatLounge/ChatServices,27
mesosphere/marathon,27
FluxAugur/machination,27
hmrc/voa-property-linking-frontend,27
crowbar/crowbar-openstack,27
gentoo-mirror/java,27
sutajiokousagi/openembedded,27
devdnl/dnx-rtos,27
UIUC-PPL/charm,27
rclone/rclone,27
hmrc/off-payroll-frontend,27
tcltk/tcl,27
dago/opencsw,27
etcd-io/etcd,27
daporter/emacs-config,27
DFE-Digital/teacher-vacancy-service,27
TechnicalPursuit/TIBET,27
dotnet/corefx,27
gem/oq-engine,27
borglab/gtsam,27
orsonteodoro/oiledmachine-overlay,27
wikimedia/wikipedia-ios,27
arangodb/arangodb,27
garmin/meta-qti-bsp,27
natcap/rangeland_production,27
Ardour/ardour,27
tdeekens/flopflip,27
rundeck/rundeck,27
toggle-corp/dfid,27
mongodb-js/compass,27
Subsurface-divelog/subsurface,26
savoirfairelinux/ring-daemon,26
mikedelong/structured-text-cloud,26
nibalizer/openstack-infra-combined,26
hashicorp/terraform,26
cid-harvard/atlas-subnational-frontend,26
brave/brave-core,26
Cloudxtreme/StitchNetOS-xorp,26
openstack/openstack-manuals,26
sdl/ISHDeploy,26
cilium/cilium,26
hmrc/view-vat-returns-frontend,26
michaelmusty/.dotfiles,26
grafana/grafana,26
eclipse/osee,26
metabrainz/musicbrainz-server,26
Augmint/augmint-web,26
gpg/gnupg,26
qqyfly/attitude_adjustment,26
commercetools/merchant-center-application-kit,26
mayodtit/RHSMocker,26
tieto/sipe,26
adblockplus/chromium-src-tools-clang,26
linux-mailinglist-archives/dri-devel.lists.freedesktop.org.0,26
ibab/lhcb-software,26
Kalimaha/flatmates-switch,26
cbrownstein/tails,26
lesgo-jhu/lesgo,26
Wave-Project/hardware_interfaces,26
horde/horde,26
PCSX2/pcsx2,26
x10-lang/x10,26
pentoo/pentoo-historical,26
cultuurnet/udb3-silex,26
dlang/dmd,26
bachingo/TF2Vintage,26
rockchip-android/external-autotest,26
WikiEducationFoundation/WikiEduDashboard,26
rabbitmq/rabbitmq-server,26
mysociety/alaveteli,26
scalableminds/webknossos,26
seggil/warciv,26
titobrasolin/openwrt-feeds-efl,25
Neufund/platform-frontend,25
szakats/bzflag_mirror,25
Roblox/Core-Scripts,25
rajukv/bochs,25
gfx-rs/gfx,25
openstack/interop,25
gentoo-mirror/qt,25
csulmone/skia,25
KDE/kdevelop,25
edx/configuration,25
gooroom/gooroom-grub,25
GNOME/balsa,25
svn2github/FS2Open_Trunk,25
MyBitFoundation/MyBit-UI-Toolkit.app,25
anupash/privseams,25
espressomd/espresso,25
skocjan/kicad_initialconditions,25
atom/atom,25
edward6/reiser4progs,25
vmangos/core,25
SLAC/slac-gtw,25
bbc/simorgh,25
onedata/oneclient,25
olafhering/pidgin,25
ReaTeam/ReaScripts,25
tome2/tome2,25
emacsmirror/lilypond,25
SkillsFundingAgency/das-providerapprenticeshipsservice,25
HexagonRom/android_packages_apps_Email,25
Partmedia/crossfire-server,25
elastic/beats,25
jositux/gimp,25
axd1967/DGS,25
18F/C2,25
libertine-linux-mirrors/bison,25
SelfKeyFoundation/Identity-Wallet,25
jaredforth/swipl-devel,25
lunar-linux/moonbase-other,25
quantcast/qfs,25
flatcar-linux/scripts,25
titobrasolin/openwrt-feeds-lxde,25
atmtools/arts,25
Warzone2100/warzone2100,25
crdschurch/crds-signin-checkin,25
chadjoan/mailutils,25
planctus/europa,25
univention/univention-corporate-server,25
martin-hughes/azalea_acpica,25
SecureAuthCorp/Configurations,25
natcap/pygeoprocessing,25
lightningnetwork/lnd,25
frantony/barebox,25
finnishtransportagency/mmtis-national-access-point,25
highfidelity/hifi,25
Unleash/unleash-frontend,25
hmrc/agent-invitations-frontend,25
titobrasolin/openwrt-feeds-phone,25
Switch-Software-Solutions/agenda-mutualista,25
joomla-projects/gsoc19_webservices,25
dart-archive/eclipse3,25
cloudfoundry/istio-release,24
star-bnl/star-cvs,24
paritytech/parity-ethereum,24
joegen/opalvoip-ptlib,24
husnulmarahhasan/gepos,24
autoscatto/retroshare,24
agda/agda,24
apache/cloudstack,24
ministryofjustice/c100-application,24
aptible/dashboard.aptible.com,24
consul/consul,24
alphagov/limelight,24
ManaPlus/ManaPlus,24
libgit2/libgit2,24
vincenzpost/AssurityPOC,24
newell/pcb-rnd,24
aex-tmp/platform_packages_apps_DeskClock,24
control-center/serviced,24
rfjakob/gocryptfs,24
crdschurch/crds-groups,24
avilleret/mrpeach,24
MidnightCommander/mc,24
dajobe/raptor,24
studentinsights/studentinsights,24
openstax/tutor-js,24
DoSomething/northstar,24
structr/structr,24
htcondor/htcondor,24
totaam/xpra-html5,24
ndowens/localvoid-pkg,24
stinsonga/elpa-mirror,24
project-draco-hr/gradle,24
built1n/rockbox,24
boberfly/cycles,24
Vizzuality/gfw,24
svn2github/sourceforgeBochs,24
pantsbuild/pants,24
helm/charts,24
facebookincubator/magma,24
cdapio/cdap,24
phpbb/phpbb-app,24
KDE/kwin,24
ppy/osu-web,24
jm-cc/pm2,24
BeelGroup/Docear-Online-HTW---Frontend,24
DoraemonOS-Dev/platform_hardware_qcom-caf_sm8150_display_old,24
onedata/op-worker,24
Azure/azure-functions-ux,24
Unleash/unleash,24
Tripela007/AzureTest,24
guns/tmux,24
hoka/zope,24
roshkovan/snglearning,24
AIGAdc/DCDW,24
CodeNow/api,24
mopidy/mopidy,23
yugabyte/yugabyte-db,23
javaee/glassfish,23
pylam/automake,23
yannrouillard/opencsw-pkg,23
thypon/electron,23
cyrillos/criu,23
TempusMUD/Tempuscode,23
ProjectCCNx/ccnx,23
project-draco-hr/cloudstack,23
AntoineGou/IngressNetCore,23
swig/swig,23
textlint/textlint,23
UH-StudentServices/student_guide,23
AndreRenaud/embeddedsw,23
vaagn-avanesyan/ios-sasquatch,23
matplotlib/matplotlib,23
amethyst/amethyst,23
Paul-Taiwo/automart,23
mozilla-bteam/bmo,23
cctbx/cctbx_project,23
worldforge/cyphesis,23
itangwang/quiche,23
jadu/pulsar,23
mitmedialab/gobo,23
gittup/tup,23
microsoft/accessibility-insights-web,23
uktrade/invest-ui,23
guardian/membership-frontend,23
flexiant/ocfs2-tools,23
ubtue/ub_tools,23
lucapele/django.git.repo,23
reviewboard/reviewboard,23
unl/wdntemplates,23
DOCGroup/ACE_TAO,23
NEBGitHub/conditions,23
castillomartin/papi,23
WikiWatershed/model-my-watershed,23
Jigsaw52/debian-tor,23
QEF/q-e_schrodinger,23
mamedev/mess-svn,23
dune-project/dune-common,23
evidence/axiom-evi-gasnet,23
vt-alt/specs,23
corefazz/overlay,23
simulationcraft/simc,23
svn2github/octave-forge,23
OfficeDev/office-ui-fabric-react,23
wikimedia/mediawiki-extensions-Wikibase,23
nikgraf/belle,23
BME-MIT-IET/chillisbab-iet-2019,23
apinf/platform,23
alphagov/frontend,22
UKHomeOffice/platform-hub,22
mkerrisk/man-pages,22
LunarG/VulkanSamples,22
cmangos/classic-db,22
phdata/archway,22
randombit/botan,22
uktrade/directory-sso-profile,22
jrabbit/Fink-Dists,22
TimothyEBaldwin/RO_All_Commits,22
ElektraInitiative/libelektra,22
bcgov/jag-lcrb-carla-public,22
frugalware/gnometesting,22
jgm/pandoc,22
project-draco-hr/infinispan,22
Teradata/stacki,22
RaumZeit/linux-chromebook,22
tmadaan/superset,22
TBGRenfold/opensim,22
Storyous/features,22
gtk-gnutella/gtk-gnutella,22
seL4/isabelle,22
nypublicradio/wnyc-web-client,22
RAConquista/EOF-EDITOR-ON-FIRE,22
AdaCore/PolyORB,22
KDE/akonadi,22
Indicia-Team/warehouse,22
ilios/ilios,22
FishsemiCode/nuttx,22
fullstory/linux-aptosid,22
das/tcltk,22
copperwater/xNetHack,22
dds/.emacs.d,22
minio/mc,22
ilios/frontend,22
nocproject/ansible_deploy,22
fuseumass/dashboard,22
Arthurppp/drbd,22
simgrid/simgrid,22
Ichag/openerp-addons,22
m4xw/RetroArch_LibNX,22
dimagi/Vellum,22
squid-cache/squid,22
michael-swan/darkplaces,22
vanrein/util-linux,22
0xProject/0x-monorepo,22
seqan/seqan,22
Starlink/starlink,22
gooddata/gooddata-java,22
spryker-shop/b2c-demo-shop,22
Graylog2/graylog2-server,22
project-draco-hr/closure-compiler,22
egione/Agnentro,22
openshift/odo,22
sheebans/ss-Gooru-FE,22
guncomplements4win/epiphany4win,22
robcore/machinex,22
onap/vid,22
arkaray/nano-rs,22
cockroachdb/docs,22
WordPress/WordPress,22
endurio/foundation-daemon,22
OTRS/otrs,22
hmcts/cmc-citizen-frontend,22
toggler-io/toggler,22
geli-lms/geli,22
matrix-construct/construct,22
DynamoRIO/dynamorio,22
isc-projects/kea,22
tim-janik/beast,22
serenity-rs/serenity,22
hello/suripu-app,22
KhronosGroup/VK-GL-CTS,22
mtmiller/octave,22
spk121/guile,22
oppia/oppia,22
yasuhito/trema-book,22
ManageIQ/manageiq,22
webOS-ports/webos-ports-setup,21
michael-dev/hostapd,21
camcory/device_moto_shamu,21
alphagov/notifications-admin,21
annulen/premake,21
daanfs/systemtap,21
checkr/flagr,21
tensorflow/cleverhans,21
uptech/togls,21
DarkstarProject/darkstar,21
openucx/ucx,21
Azure/azure-rest-api-specs,21
gitlabhq/gitlab-runner,21
kernkonzept/acpica,21
salesforce-ux/design-system,21
Nexedi/erp5,21
3dfxdev/EDGE,21
vmware/likewise-open,21
facebookarchive/nuclide,21
quassel/quassel-i18n,21
rust-lang/rfcs,21
prestosql/presto,21
mozilla/releases-comm-central,21
boltdesignsystem/bolt,21
navikt/foreldrepengesoknad,21
closedwiki/wiki,21
bianchim/farnet-dev,21
DFE-Digital/manage-courses-ui,21
jsteven/NextCloud,21
SAP/cloud-commerce-spartacus-storefront,21
kkaempf/sane-backends,21
SafeGuardOS/Mail,21
ganeshtec/discount-maintenance-client,21
agoodcoolman/ppapi,21
tycho/cpuid,21
openscad/openscad,21
hashicorp/vagrant,21
Par4All/par4all,21
conda-forge/staged-recipes,21
ajunc/brackets,21
Qualys/ironbee,21
d-ronin/dRonin,21
RexOps/Rex,21
wikimedia/mediawiki-skins,21
kernelslacker/x86info,21
AOSiP/platform_frameworks_native,21
edx/edx-app-ios,21
chanzuckerberg/idseq-web,21
navikt/aktivitetsplan,21
gustafn/nsf,21
SynoCommunity/spksrc,21
bazelbuild/tulsi,21
HelenOS/helenos,21
Azure/aks-engine,21
Roll20/roll20-character-sheets,21
Our-Revolution/site,21
jtg-gg/skia-src,21
tim-janik/rapicorn,21
mozilla-mobile/fenix,21
apache/subversion,21
LukeMS/daimonin,21
hmcts/cnp-flux-config,21
jbohren-forks/personalrobots-pkg,21
cims-bioko/cims-server,21
iterate-ch/cyberduck,21
sg-deu/social-security-alpha-2,21
webex/react-widgets,21
apache/mynewt-core,21
pankajkumarsingh/TestcloneRepo,21
debiki/debiki-server-old,21
emfcamp/Website,21
openaustralia/planningalerts,21
omunroe-com/ganetiorg,21
dgraph-io/dgraph,21
apache/incubator-mxnet,21
rpherbig/dr-scripts,21
Sintattica/atk,21
Bulbutta/home-away,21
linkerd/linkerd2,21
pnkfelix/tamarin-redux,21
AdaCore/spark2014,21
StadnykYura/fl-9-team-project,20
linuxbox2/ntirpc,20
Indicia-Team/google-archive,20
cloudera/hue,20
supertuxkart/stk-code,20
linux-mailinglist-archives/linux-security-module.vger.kernel.org.0,20
martijn-heil/9front,20
openshift/machine-config-operator,20
webanno/webanno,20
unicef/etools,20
peti/git-annex,20
IanSav/enigma2-Beyonwiz,20
wasmerio/wasmer,20
sgallagher/tog-pegasus,20
whjbinghun/Mitk,20
dineshghevariya/Sqlserver-Scripts_for_reference,20
MegaMek/megamek,20
input-output-hk/daedalus,20
GNOME/gparted,20
genekh/python,20
lampepfl/dotty,20
wildmichael/ParaView,20
cern-eos/eos,20
contao/contao,20
sbcl/sbcl,20
spryker/spryker-core,20
streetmix/streetmix,20
cloudfoundry/bosh,20
xiaodong326/ad,20
OP-TEE/optee_os,20
windmilleng/tilt,20
oleksiikhorunzhyi/appspektor-dreamtrips,20
idaholab/moose,20
hasan3050/voltdb_tpcc,20
Zimbra/zm-build,20
maestrith/AHK-Studio,20
paulmy/ejudge_install,20
greenbone/gsa,20
woocommerce/woocommerce-android,20
Xabaril/Esquio,20
scoty755/android_device_htc_b2wlj,20
carbon-design-system/ibm-dotcom-library,20
radare/radare,20
facebook/flow,20
azavea/cac-tripplanner,20
sqlite/sqlite,20
dvsa/olcs-internal,20
ProtonMail/WebClient,20
elonmusk408/msbuild,20
greenbone/gvmd,20
AppertaFoundation/openeyes,20
kame/kame,20
ten24/slatwall,20
cmatsuoka/libxmp,20
amida-tech/indaba-client,20
mackyle/sqlite,20
mupen64plus-ae/mupen64plus-ae,20
difi/move-integrasjonspunkt,20
rubinius/rubinius,20
ssrlive/lwip,20
epics-base/epics-base,20
clarketm/prow,20
rtobar/askapsoft,20
grnet/synnefo,20
uktrade/directory-components,20
dgreid/adhd,20
jakutis/httpinvoke,20
IMA-WorldHealth/bhima,20
raccoonrat/fabric-v1.3,19
kdave/btrfs-progs,19
digital-antiquity/tdar,19
minetest/minetest,19
ember-cli/ember-cli,19
pjbear1215/rdma_scalability_test,19
codeforamerica/clientcomm-rails,19
cloudfoundry/bosh-bootloader,19
ppy/osu-wiki,19
gentoo-mirror/roslin,19
SaurabhChouhan/nnxt,19
xapian/xapian,19
jeremyfrench/lsh,19
OpenLMIS/benin-SIIL,19
FEniCS/dolfinx,19
icgc-dcc/dcc-portal,19
geany/geany,19
bradc6/Stratagus,19
linux-mailinglist-archives/linuxppc-dev.lists.ozlabs.org.0,19
diffblue/cbmc,19
weaveworks/eksctl,19
sul-dlss/exhibits,19
jolocom/smartwallet-app,19
castle-games/castle-client,19
MITLibraries/bento,19
gctools-outilsgc/gcconnex,19
delan/ofbiz,19
kickstarter/ios-oss,19
harvard-lil/perma,19
braveheart12/Storj,19
ARW2705/BrewIO-App,19
ipython/ipython,19
digitalrebar/provision,19
CESNET/libyang,19
iFixit/git-scripts,19
jnorthrup/jmodelica,19
velorientc/git_test7,19
oro-subtree/WorkflowBundle,19
gpergrossi/CS551_minix_dev,19
pfefferle/sempress-wpcom,19
hmrc/manage-pensions-frontend,19
Intel-bigdata/arrow,19
sass/libsass,19
tasn/elementary,19
ChristopherRabotin/GMAT,19
kubernetes/apiextensions-apiserver,19
kythe/kythe,19
SolidStateGroup/bullet-train-frontend,19
cms-sw/cmsdist,19
maestrano/mnoe-admin-panel,19
shogun-toolbox/shogun,19
perfectsense/brightspot-cms,19
hermitcore/libhermit-rs,19
mahmoudimus/ac,19
UweTrottmann/SeriesGuide,19
freenas/freenas,19
fluxcd/flux,19
launchdarkly/ios-client-sdk,19
tokiclover/bar-overlay,19
wimal-build/ndk,19
tcltk/tk,19
ONSdigital/florence,19
MetaMask/metamask-extension,19
angular/angular,19
jluebbe/libsigrok,19
bpsinc-native/src_third_party_chromite,19
raphaelm/claws-mail-py3,19
Kronuz/Xapiand,19
UniversityofWarwick/mywarwick,19
openlayers/openlayers,19
stan/gitaly,19
affinityworks/main,19
sevki/ufs2,19
Whil-/org-mode,19
LLNL/axom,19
TwitchPlaysPokemon/tpp-BizHawk2,19
byceps/byceps,19
andythenorth/nml-andythenorth,19
JeffVandrewJr/aports,19
liballeg/allegro5,19
eranshmuely/npp,19
sylabs/singularity,19
jsonn/xsrc,19
cloudfoundry/runtime-ci,19
guaneryu/xfstests,19
navikt/veilarbportefoljeflatefs,19
nsimtechnologie/android.mapbox-gl-native,19
Zimbra/zm-core-utils,19
guardian/workflow-frontend,19
Sylius/Sylius,19
Virtua4s3man/kuba_shopware,18
GeoCoacher/josm_core,18
IFGHou/nmap,18
Katello/katello,18
mtsekm/test,18
flow123d/flow123d,18
caktus/django-timepiece,18
djey47/tduf,18
yaongtime/meta-openembedded,18
bannerbyte/SymPy,18
etternagame/etterna,18
e-gov/TARA-Server,18
fsharp/FSharp.Compiler.Service,18
ElementsProject/lightning,18
labs14-travel-website/frontend,18
facebook/relay,18
wraith/wraith,18
Telesphoreo/TF-WorldGuard,18
magento/inventory,18
kickstarter/android-oss,18
gsb-public/gsb_public,18
OpenCMISS/zinc,18
openstax/cnx-recipes,18
fontforge/fontforge,18
BladeMight/Mahou,18
hedgewars/hw,18
NixOS/nix,18
OPM/ResInsight,18
intershop/intershop-pwa,18
cogciprocate/ocl,18
Ackis/Collectinator,18
Informasjonsforvaltning/fdk,18
cloudfoundry/stratos,18
knime/knime-core,18
Exygy/sf-dahlia-lap,18
equinor/libres,18
apache/geode,18
cloudfoundry/uaa,18
wp-cli/extension-command,18
xapi-project/xenopsd,18
vector-im/riot-web,18
opensim-org/opensim-core,18
GrammaticalFramework/GF,18
dioptre/ovsdk,18
yueyaquanBoy/vdesktop,18
pkgw/casa-python,18
YongLiedu/BibDesk,18
xwiki/xwiki-platform,18
kevinfen9/android_platform_libcore,18
Xeron-ni7/jitsi-abc,18
homelessgod/https,18
chan-sccp/chan-sccp,18
gnustep/tools-make,18
kleva-j/iReporter,18
ftkalcevic/LinuxCNC,18
b0ssi/Recapp,18
totalpave/angle,18
wliu6v/elasticsearch-reference,18
gosa-project/gosa-core,18
ets-berkeley-edu/boac,18
NickPyae/gfg-gpe-frontend,18
MusicPlayerDaemon/MPD,18
IgniteUI/igniteui-angular,18
ministryofjustice/Claim-for-Crown-Court-Defence,18
luismartingarcia/nping-ng,18
CZ-NIC/knot,18
boutproject/BOUT-dev,18
rakudo/rakudo,18
pymedusa/Medusa,18
ZeroK-RTS/Zero-K,18
staylor/develop.svn.wordpress.org,18
inigocrespo/gotools,18
alv-ch/alv-portal,18
chenqinglang/esp32_test,18
svn2github/jmodelica,18
leigh123linux/xine-lib-1.2,18
mistio/mist.api,18
handelxh/edk2-MdeModulePkg,18
Alfresco/alfresco-repository,18
dssg/police-eis,18
freebsd/pkg,18
lloydstone/femah,18
launchdarkly/featureflags,18
Zimbra/zm-ajax,18
systemd/casync,18
smtcrms/copybara,18
embox/embox,18
p8499/ime,18
iotivity/iotivity,18
Indicia-Team/support_files,18
testpromorg/prometheus,18
wbhart/bsdnt,18
fossgis/www.openstreetmap.de,18
Kudo/wammer-iOS,18
openshift/api,18
jeff1evesque/machine-learning,18
tkuehne-deliveryhero/salt-old,18
GenealogyCollective/gprime,18
freeipa/freeipa,18
anatol/subtle,18
zooniverse/Panoptes-Front-End,18
Vizzuality/i2i,18
stratisproject/StratisBitcoinFullNode,18
pelya/pulseaudio-android,18
vanadium-archive/go.ref,18
mitodl/micromasters,18
travis-ci/travis-core,18
openbmc/openbmc,18
gitp999/SVN_GIT,18
akvo/akvo-rsr,18
mayankk6196/Dynamic-C-,18
universeroc/gn,18
hazduk/MyBootstrap,18
open-xchange/appsuite-middleware,18
coecms/WRF,18
convox/rack,18
sjp38/lore-linux-mm,18
OpenConext/OpenConext-deploy,18
vanadium-archive/go.devtools,18
ghb24/NECI_STABLE,18
schul-cloud/schulcloud-client,17
svininykh/freeciv-translations,17
wellcometrust/platform,17
rust-random/rand,17
jetstack/cert-manager,17
mapsme/omim,17
hmrc/amls,17
DarkStarSword/3d-fixes,17
euryecetelecom/xenomai,17
project-draco-hr/liferay-portal,17
kubernetes-sigs/service-catalog,17
sipb/uplink-webapp,17
singnet/snet-dapp,17
mindreframer/golang-devops-stuff,17
hashicorp/vault,17
oasislabs/oasis-core,17
Kopano-dev/kopano-core,17
Ensembl/ensembl-webcode,17
GNOME/tracker,17
adapt-it/adaptit,17
mkschreder/openwrt-xorg-feed,17
FoxComm/highlander,17
frappe/frappe,17
roswell/ecl,17
Fyrd/caniuse,17
SmarterApp/DL_DigitalLibrary,17
lis-epfl/MAVRIC_Library,17
kuali/research-coi,17
swift-lang/swift-k,17
editra-org/editra,17
eworm-de/pacman,17
belaban/JGroups,17
rhq-project/rhq,17
ian-moone/frabjous,17
leo-editor/leo-editor,17
engaging-computing/MYR,17
expo/expo,17
Zimbra/zm-db-conf,17
xmujacky/crosswalk,17
xyzzy529/screeps.code-1,17
alphagov/paas-cf,17
bedatadriven/activityinfo,17
infinit/memo,17
SmarterApp/RDW_Reporting,17
ArmyMusicOnline/ami,17
MethodicalAcceleratorDesign/MAD,17
getredash/redash,17
lemon-devs/vendor_qcom_skunk,17
foam-framework/foam2,17
cmangos/tbc-db,17
saby/builder,17
kostex/darktable,17
DefinitelyTyped/DefinitelyTyped,17
unicef/un-partner-portal,17
bkaradzic/SwiftShader,17
sinmx/mangos-1,17
ewillink/org.eclipse.uml2,17
svn2github/kratos,17
Madek/madek-webapp,17
DICE-UNC/policy-workbook,17
danmar/cppcheck,17
amikey/cocos2d-x,17
omnisci/omniscidb,17
ox-it/sakai,17
ethus3h/moon-1,17
hyunacho/mozGaia,17
jerry-jx/tikiwiki,17
cmangos/mangos-svn,17
newsuk/times-components,17
buildkite/frontend,17
MandyMY/telepathy-gabble-otr,17
jetstack/tarmak,17
hmrc/pensions-scheme,17
auth0/docs,17
AplaProject/go-apla,17
jbenden/rsync,17
hrani/hrani-moose-core,17
horde/imp,17
FirebirdSQL/firebird,17
zpc930/openFrameworks,17
ethereum/aleth,17
JacekDanecki/drm,17
bestpractical/rt,17
HearthSim/HSReplay.net,17
WileyECoyote/geda-gaf,17
mynew0/scriptdev2,17
KDE/digikam,17
visit-dav/visit,17
chef/chef,17
norBIT/gdal,17
VelinPavlov/OpenSC,17
openshift/cluster-kube-apiserver-operator,17
B2W-BIT/async-worker,17
Quiescent/cedet-merge,17
eXist-db/exist,17
SIXNetworks/withSIX.WebApp,17
xproax/bitkeep,17
ministryofjustice/correspondence_tool_staff,17
Hylozoic/hylo-redux,17
griidc/pelagos,17
OSGeo/grass-addons,17
EnesSastim/device_xiaomi_jason,17
midonet/midonet,17
herzen/spec-files-extra,17
HabitRPG/habitica,17
nuxeo/nuxeo,17
livecode/livecode,17
RigsOfRods/rigs-of-rods,17
pmq20/libmicrohttpd,17
primeroIMS/primero,17
tensorflow/tfjs,17
FreeBSDFoundation/valgrind,17
RAConquista/freetz,17
kensington/apparmor,17
chandrakalakh/Website,17
ShiftMediaProject/gnutls,17
sensu/sensu-go,17
hmcts/sscs-submit-your-appeal,17
PrestaShop/PrestaShop,17
VisTrails/VisTrails,17
uPortal-Project/uportal-home,17
ampproject/amp.dev,17
alphagov/policy-publisher,17
apache/couchdb,17
linkedin/WhereHows,17
metreeca/link,17
zzDeagle545zz/CSC-17B_Mario,17
ushahidi/platform,17
unrealircd/unrealircd,17
OpenDataPlane/odp-dpdk,17
mjhatamy/GxAsyncdisplayKit,16
