,Flagging Commits
otavanopisto/muikku,16
BentoBoxWorld/BentoBox,16
navikt/veientilarbeid,16
chef/chef-server,16
hercules-390/hyperion,16
kubernetes-sigs/kubespray,16
ivegotwings/mdmuiserver,16
gentoo/portage,16
niklasf/stockfish.pexe,16
waltligon/orangefs,16
avery-laird/term-project,16
SalesforceFoundation/EDA,16
oss-mirrors/egroupware,16
petervanderdoes/gitflow-avh,16
fiedl/your_platform,16
danny2895/op2pe-10,16
coelckers/gzdoom-last-svn,16
metanoia1989/han-bbs,16
silverstripe/silverstripe-framework,16
Freescale/meta-freescale,16
serde-rs/serde,16
MagedMorkos/Maged-sFork,16
navikt/sosialhjelp-soknad,16
codelabs-ch/muen,16
eaudeweb/ozone,16
sosy-lab/cpachecker,16
oa-ok/build,16
DavidGuetl/FigureLib_4,16
SuperElastix/SimpleElastix,16
kaviyarasan1993/wcms,16
AnthonyAMC/Public-Denizen-Scripts,16
ocaml/opam-repository,16
FlexibleSUSY/FlexibleSUSY,16
openMSX/openMSX,16
TheRoddyWMS/Roddy,16
qutip/qutip,16
att/ast,16
uktrade/directory-sso,16
reverbrain/elliptics,16
StackStorm/st2,16
pars-linux/corporate2,16
SIGLUS/openlmis-devops,16
europeana/europeana-portal-collections,16
llvm/llvm-archive,16
Vonfry/dotfiles,16
ianloic/gnu-cobol-mirror,16
curl/curl,16
LimeSurvey/LimeSurvey,16
joincivil/Civil,16
weaveworks/scope,16
xdvproject/rippled,16
hmrc/catalogue-frontend,16
pixl8/Preside-CMS,16
WeblateOrg/weblate,16
CopenhagenCityArchives/kbh-billeder,16
edkach/bibdesk,16
DonJayamanne/pythonVSCode,16
crowbar/crowbar-core,16
WorldBank-Transport/DRIVER,16
alphagov/digitalmarketplace-functional-tests,16
jrmuizel/sw-wr,16
apache/ignite,16
unepwcmc/SAPI,16
CustomROMs/android_test_vts-testcase_hal,16
wanzhiguo/tendermint,16
JaneliaSciComp/jacs-compute,16
openscope/openscope,16
netspective/NEFS,16
craigbarnes/dte,16
zenoss/zenoss-prodbin,16
inception-project/inception,16
groonga/groonga,16
Astronants/Decalc-o-Mania,16
rualark/MGen,16
iandunn/wp-scripts-test-example,16
hashsos/hashcloudos-neutron,16
rakhimov/scram,16
dcos/dcos-ui,16
a2flo/floor,16
lonelyplanet/rizzo,16
apache/apr,16
mudkipstar/multiplayer,16
smintz/cluster,16
sgothel/jogl,16
domoticz/domoticz,16
minhthienhuynh/mautic,16
onivim/oni,16
JohnSully/KeyDB,16
wireapp/wire-android,16
elonafoobar/elonafoobar,16
RodneyBates/M3Devel,16
michael-swan/xonotic-data.pk3dir,16
curoverse/arvados,16
AllenInstitute/MIES,16
chef/supermarket,16
ZeitOnline/zeit.content.article,16
praekeltfoundation/ndoh-hub,16
daynix/spice-gtk,16
google/ggrc-core,16
kushagra57/device_oneplus_onyx,16
cloudfoundry/garden-runc-release,16
neos/neos-ui,16
kubernetes-incubator/kube-aws,16
psi4/psi4,16
ONSdigital/zebedee,16
LabKey/testAutomation,16
concord-consortium/codap,16
project-draco-hr/voltdb,16
imbushuo/lk,16
WorldBrain/Memex,16
edusoho/edusoho,16
SulinOS/xf86-video-intel,16
mikanyg/FeatureToggle.Azure,16
Haimanu/fastlane1,16
grow/grow,16
elastic/logstash,16
statiolake/uim,16
sheepdog/sheepdog,16
vmware/govmomi,16
hmrc/nisp-frontend,16
EspadaV8/squizmatrix,16
bradharding/doomretro,16
flaghunters/Extra-Flags-for-4chan,16
tg-x/gnunet,16
KangProject/packages_apps_ROMControl,16
vmware/admiral,16
lodyagin/bare_cxx,16
flashrom/flashrom,16
jumpinjackie/mapguide,16
tsuru/tsuru,16
RoboJackets/robocup-software,16
hrydgard/ppsspp,16
endowataru/menps,16
TortoiseGit/tortoisesvn,16
fedora-conary/conary,15
miquelramirez/clam,15
kubernetes-sigs/bootkube,15
SpinVR/three.js,15
os-autoinst/os-autoinst-distri-opensuse,15
FluidTYPO3/flux,15
project-draco-hr/buck,15
cloudfoundry/docs-cf-admin,15
saros-project/saros,15
mostrows2/grpc,15
shareandcharge/sc-app,15
cloudfoundry/cf-java-client,15
OasisDEX/eth2dai,15
openss7/openss7,15
doc22940/dragonfly.net,15
Netronome/nfp-drv-kmods,15
wikimedia/mediawiki-extensions-VisualEditor,15
NetDirect/barry,15
chocolateboy/easygit,15
emscripten-core/emscripten,15
SoarGroup/Soar,15
ilios/common,15
osquery/osquery,15
agg1/autobuild,15
ruegerm/jsbsim_mr,15
xrootd/xrootd,15
amzn/exoplayer-amazon-port,15
johan-martenson/settlers,15
amida-tech/greyscale,15
mattermost/mattermost-server,15
chebfun/chebfun,15
cyverse/troposphere,15
oVirt/vdsm,15
fabric8-services/fabric8-jenkins-idler,15
BugsUK/FindApprenticeship,15
rod-m/phaser_tutorial,15
MeasureAuthoringTool/MeasureAuthoringTool,15
edx/edx-analytics-dashboard,15
bridgewaytc/AzureCLI,15
Cyber4All/clark-client,15
SkillsFundingAgency/CFS-Backend,15
kubernetes/ingress-gce,15
mztaylor/myplan,15
chocolatey/choco,15
ivanovke/kazoo_upstream,15
yuki-kimoto/SPVM,15
anupbharade09/xcms_test,15
bayzatam/bayzatam.github.io,15
mapbox/mapbox-unity-sdk,15
elnormous/ouzel,15
tgstation/TerraGov-Marine-Corps,15
thedeadfish59/android_device_motorola_msm8226-common,15
maestrano/mno-enterprise,15
LeSpocky/ptxdist,15
xia2/xia2,15
Smithsonian/SMA-Software,15
mconf/mconf-web,15
lighttransport/embree-aarch64,15
hmcts/sscs-track-your-appeal-notifications,15
neos/flow-development-collection,15
mumax/3,15
ntslive/icecast-mirror,15
docker/app,15
ello/ello-ios,15
ActiveState/tcl-core-xxx,15
Ensembl/ensembl-pipeline,15
apache/trafficserver,15
FStarLang/FStar,15
JacekDanecki/neo-semaphore,15
open-power/hostboot,15
intracom-telecom-sdn/nstat,15
svn2github/OpenMPT,15
UKGovernmentBEIS/beis-consumer-energy-efficiency-advice-service,15
svn2github/xbmc4xbox,15
baldurk/renderdoc,15
RexOps/rexify-website,15
FIWARE-Archive/webui.Synchronization.Tundra,15
Rillke/vorbis-tools,15
couchbase/couchbase-lite-core,15
opentable/hobknob,15
UO-OACISS/tau2,15
code-dot-org/code-dot-org,15
binarymash/evelyn,15
mozilla/fxa-content-server,15
boscoseries/iReporter,15
flink-ci/flink,15
USSBA/sba-gov-katana,15
linux-mailinglist-archives/nouveau.lists.freedesktop.org.0,15
jbeich/platform_system_extras,15
kubernetes/enhancements,15
Netoun/vueglify,15
FreeON/freeon,15
GoogleCloudPlatform/cloud-code-intellij,15
exoplatform/commons,15
AdguardTeam/AdguardBrowserExtension,15
h2oai/h2o-3,15
LogtalkDotOrg/logtalk2,15
satoshipay/solar,15
marbl/canu,15
DECODEproject/decode-mobile-app,15
ComputationalRadiationPhysics/picongpu,15
99cloud/openshift-ansible,15
RetroPie/RetroPie-Setup,15
GSA/search-gov,15
CenterForOpenScience/isp,15
hmrc/vat-correspondence-details-frontend,15
openshift/installer,15
jmainpri/libmove3d,15
dana-i2cat/opennaas,15
pioneerspacesim/pioneer,15
NervanaSystems/ngraph,15
kleppercc/helios,15
fakeNetflix/facebook-repo-draft-js,15
alashworth/stan-monorepo,15
bminor/musl,15
foundation/foundation-sites,15
acl2/acl2,15
bsc-pm/mcxx,15
Mattlk13/gateone,15
NyaaPantsu/nyaa,15
bert/pcb,15
tbrautaset/Fork-pedro311-freshtomato-arm,15
artemeon/core,15
Isotarge/ScriptHawk,15
amalgam8/amalgam8,15
jenkinsci/blueocean-plugin,15
rfabbri/pd-macambira,15
OCHA-DAP/hdx-ckan,15
lifev/lifev,15
cultuurnet/udb3-angular,15
aurelia/aurelia,15
a-ray-of-sunshine/classpath,15
mohamed-mamdouh95/edx-ShapeTheWorld-lab6,15
rose-compiler/rose,15
CrunchyData/postgres-operator,15
luniehq/lunie,15
GNOME/brasero,15
secrethub/secrethub-cli,15
WoollyinWalesIT/jomres,15
dajobe/rasqal,15
scjody/hubzilla,15
CUBRID/cubrid,15
trema/trema-edge,15
petrhosek/libcxx,15
bitprim/bitprim-node-cint,15
bitkeeper-scm/tcl,15
norfenstein/unvqx,15
pikelang/Pike,15
dino-lang/dino,15
AEXmod/platform_device_xiaomi_gemini,15
facebook/litho,15
b2ihealthcare/snow-owl,14
SINTEFMedtek/CustusX,14
Wikia/mobile-wiki,14
navikt/arbeidssokerregistrering,14
DevilianOS/android_system_update_engine,14
chamerling/esn,14
shangdehao1/pmdk_v15,14
liveblog/liveblog,14
pop-os/gnome-control-center,14
hixme/hixme-ui,14
cotton8487/android_device_samsung_msm8660-common,14
wso2/carbon-device-mgt,14
codecheq/Hashicorp-Packer,14
openshift/machine-api-operator,14
ipfs/go-ipfs,14
guillemj/dpkg,14
hutomadotAI/web-api,14
ler762/privoxy,14
soywiz/gnash,14
metasfresh/metasfresh,14
DynamoDS/Dynamo,14
Undergarun/FirestormWoD,14
lamsfoundation/lams,14
eskyhome/fds,14
project-draco-hr/vaadin,14
aodn/aodn-portal,14
JGCRI/gcam-core,14
navikt/personopplysninger,14
mikesparr/typescript-postgres-auth-example,14
glfw/glfw,14
sfu-fas/coursys,14
neerajmathur/JEdit,14
certbot/certbot,14
visit-vis/VisIt,14
TresysTechnology/setools3,14
OregonCore/OregonCore,14
Boolector/boolector,14
STEllAR-GROUP/hpx,14
hmrc/self-assessment-api,14
mirror/jdownloader,14
GNOME/glib,14
WestpacCXTeam/GUI-source,14
facebook/openr,14
ayang64/anansi,14
praekeltfoundation/vumi-go,14
MirServer/mir,14
terraform-providers/terraform-provider-azurerm,14
ogolikhin/blueprint,14
PitchBlackRecoveryProject/android_bootable_recovery,14
shlomif/fc-solve,14
freemint/freemint,14
LyonsLab/coge,14
dod-ccpo/atst,14
forever-inc/forever-style-guide,14
navikt/tiltakinfo,14
docker/engine-api,14
rpm-software-management/rpm,14
openshift/openshift-docs,14
topel-research-group/Bamboozle,14
kubernetes/autoscaler,14
csrster/ia-wayback-netarchivesuite,14
commonplaceusa/commonplace,14
jcarnegie/bg-client,14
tvheadend/tvheadend,14
dwp/ClaimCapture,14
olajide1234/iReporter,14
Clinical-Genomics/MIP,14
cloudius-systems/osv,14
SFDO-Tooling/CumulusCI,14
DIRACGrid/DIRAC,14
refinery-platform/refinery-platform,14
kwierman/pewpew,14
project-draco-hr/ofbiz,14
aox/aox,14
vgisc/strongSwan,14
GNOME/geary,14
kirikprotocol/MSAG-Console,14
RobertHSchmidt/jedit,14
bloomberg/chef-bcpc,14
inieves/gnu-coreutils,14
ICB-DCM/AMICI,14
Regexcellence/Regexcellence,14
CSCI-[national-id]/These-Aren-t-The-Droids-You-Are-Looking-For,14
mozilla/foundation.mozilla.org,14
middlebury/GO,14
seady22/v,14
personal-mirrors/mupdf,14
StrongMind/canvas_shim,14
openshift/openshift-azure,14
guardian/guardian.github.com,14
unoplatform/uno,14
hmcts/probate-caveats-frontend,14
kubernetes-sigs/kubefed,14
Code-OS-Devices/device_xiaomi_armani,14
miguelseueira/pharmacy_tiapp,14
docker/compose,14
facebook/fbthrift,14
emersion/igt-gpu-tools,14
frappe/erpnext,14
GNOME/gjs,14
VantaProject/platform_system_tools_hidl,14
kubernetes-sigs/cluster-api,14
fluent/fluent-bit,14
landley/toybox,14
storybookjs/storybook,14
everett-protocol/cosmos-sdk,14
daboross/screeps-ai-v2,14
gnuplot/gnuplot,14
codexnetwork/codex.io,14
jaguado/api.jamtech.cl,14
Ensembl/ensembl-analysis,14
PowerDNS/pdns,14
kamalaupp/test-tfs-git-proj1,14
hmcts/cmc-claim-store,14
mumble-voip/mumble,14
WeAreROLI/JUCE,14
ospamiony/mota,14
enonic/xp,14
dkogan/notion.xfttest,14
untangle/ngfw_src,14
mamedev/mess-cvs,14
NYPL/staff-picks,14
urfave/cli,14
CoughDrop/coughdrop,14
hummingbird-me/kitsu-server,14
wireapp/wire-webapp,14
fishtown-analytics/dbt,14
AMReX-Codes/amrex,14
woocommerce/woocommerce-admin,14
inbloom/secure-data-service,14
SurfaceOceanCarbonAtlas/socat,14
stackexpress-shivam/mailman3,14
zordius/lightncandy,14
VEuPathDB/WDK,14
videolan/x265,14
ktdreyer/ratbox-svn,14
hpfs74/james-frontend,14
deis/controller,14
department-of-veterans-affairs/va.gov-cms,14
Zimbra/zm-aspell,14
rust-lang/rust-bindgen,14
qt/qt5,14
FeatureIDE/FeatureIDE,14
KSP-CKAN/NetKAN,14
GlobalFishingWatch/map-client,14
MikeAllison/postit,14
Stellarium/stellarium,14
LibraryOfCongress/concordia,14
TelepathyIM/telepathy-spec,14
cfengine/core,14
combolek/gallery2,14
nmr-relax/relax,14
apache/spamassassin,14
ConnectedHomes/oam-monorepo-poc,14
upspin/upspin,14
ChemCryst/crystals,14
oasis-tcs/virtio-spec,14
jammycakes/dolstagis.web,14
fawkesrobotics/fawkes,14
syndesisio/syndesis,14
samvera/hyrax,14
Icinga/icingaweb2,14
Sethesda/https-discordapp.com-api-oauth2-authorize-client_id-561674310180143151-permissions-8-redirect_uri-,14
usgs/waterdataui,14
flynn/flynn,14
elan33/kiwi-ten,14
hazelcast/hazelcast,14
rtoy/xemacs-beta,14
szKarlen/cairographics,14
tpportugal/tpp_valhalla,14
open-mpi/hwloc,14
benolee/zile,14
kframework/c-semantics,14
directus/api,14
isc-projects/bind9,14
SabreTools/SabreTools,14
D-os/cmds,14
GrangerHub/tremulous-game-logic,14
hmrc/tai-frontend,14
oro-subtree/FeatureToggleBundle,14
HyperGAN/HyperGAN,14
pandas-dev/pandas,14
chiefdome/freetz,14
gohugoio/hugoDocs,14
bcgov/mds,14
JamesDunne/vgm2midi,13
ioan-chera/eureka-editor,13
zer0infinity/CuteTestForCoastTest,13
hmcts/hwf-staffapp,13
cloudptio/logstash-operator,13
opensvc/opensvc,13
DoSomething/phoenix-next,13
openclonk/openclonk,13
noobaa/noobaa-core,13
all3dp/printing-engine-client,13
BehalfFE/featureToggle,13
rskoenig/civinomics,13
fabric8-ui/ngx-feature-flag,13
ni/rebar,13
spinnaker/clouddriver,13
Khan/perseus,13
sorokin/btanks,13
performancecopilot/pcp,13
ekohe/wulin_master,13
archlinux/archweb,13
seven332/libvorbisidec,13
pandorafms/pandorafms,13
michaeltaranto/angular-feature-flags,13
atrinik/atrinik,13
CDE-UNIBE/qcat,13
mitodl/salt-ops,13
oat-sa/tao-core,13
rdkit/rdkit,13
Erickeagle3/device_xiaomi_msm8937-common,13
c-void/device_asus_msm8916-common,13
shopthefeed/rapidfab,13
ajturner/crisiscommons,13
pscedu/xt3dmon,13
eehouse/xwords,13
varnishcache/varnish-cache,13
svn2github/valgrind-3,13
minrk/google-caja-mirror,13
GNOME/gnome-builder,13
centreon/centreon,13
SWIFTSIM/swiftsim,13
dart-lang/angular,13
weidai11/cryptopp,13
pnorman/osmarender-testclone,13
MozillaSecurity/funfuzz,13
blockchain/unused-My-Wallet-V3-jar,13
DFHack/dfhack,13
elsiklab/bovinemine,13
holderdeord/hdo-site,13
floscher/josm,13
KAPSARC/KTAB,13
facebook/openbmc,13
pencil-code/pencil-code,13
DoSomething/rogue,13
RadeonOpenCompute/hcc,13
wrongt/transmission,13
HadoukenIO/core,13
coinninjadev/dropbit-ios,13
babel/babel,13
AOSParadox/android_device_motorola_falcon,13
lun3322/CEF3,13
llvm-mirror/polly,13
Project-Xtended/frameworks_rs,13
slackalaxy/petar,13
decentraland/marketplace,13
NeusoftSecurity/SEnginx,13
Wednesnight/lostengine,13
caliston/gccsdk,13
onui-pendro-1-5/android_hardware_qcom_media-caf_sm8150,13
gravitational/teleport,13
stp/stp,13
Polymer/tools,13
Zimbra/zm-nginx-conf,13
steveblackburn/jikesrvm-fieldbarrier-ismm,13
MarvellEmbeddedProcessors/u-boot-marvell,13
ministryofjustice/prisonstaffhub,13
Factlink/js-library,13
levikess/Test,13
tylertian/emscripten-releases,13
borgbackup/borg,13
iTinkerBell/torbutton-jondo,13
dodo040/FreeRDP-smartcardlogon,13
greyhavens/msoy,13
gentoo-mirror/calculate,13
wikimedia/mediawiki-extensions-ArticleFeedbackv5,13
firemodels/smv,13
Rodot/Gamebuino-Circuitpython,13
openstax/tutor-server,13
supercollider/supercollider,13
GafferHQ/gaffer,13
dita-ot/dita-ot,13
QuantiModo/quantimodo-android-chrome-ios-web-app,13
18604510128/mapviewer-web-ai,13
AskalotCQA/askalot,13
alphagov/digitalmarketplace-utils,13
lcarcone/Amaya-Editor-test,13
stonytjd/linux-marvell,13
MapofLife/MOL,13
QualiSystems/vCenterShell,13
ebiggers/wimlib,13
Jmol-OVR/Jmol-OVR,13
pradeepk/topazproject,13
asmacdo/temp-operator-sdk,13
xenserver/xenadmin,13
GNOME/anjuta,13
ZeitOnline/zeit.cms,13
octopus/octopus,13
syamsulmj/acrn-hypervisor,13
meritlabs/lightwallet-stack,13
PIH/openmrs-module-emr,13
JeffersonLab/halld_recon,13
muffin-crusaders/monorepo-ramp-test-2,13
brightsource-il/sfn_embedded,13
z88dk/z88dk,13
conan-io/conan,13
algolia/react-instantsearch,13
ThienHoangNgoc/RoomDBTest,13
aeternity/aepp-base,13
RPCS3/rpcs3,13
civctp2/civctp2,13
WindRiver-Labs/kernel-cache,13
stoupoun/p2-breathe,13
capensis/canopsis,13
xmirror/piwigo,13
OpenMPT/openmpt,13
MISP/MISP,13
status-im/status-react,13
cloudfoundry-incubator/kubo-release,13
chenbers/Test,13
PROCERGS/login-cidadao,13
svn2github/trs-svn,13
vchong/vts,13
zwagoth/e621ng,13
TrueCar/react-launch-darkly,13
erillfire/wusunyasuo,13
yang152412/libwebp,13
containers/libpod,13
wikimedia/mediawiki-skins-MinervaNeue,13
odoo/odoo,13
richardartoul/nand2tetris,13
conda/conda,13
OpendTect/OpendTect,13
nhoudelot/demosdebs,13
S8Cloud/nginx-bazel,13
leapcode/pixelated-user-agent,13
junoemr/junoemr,13
Washington-University/workbench,13
sachinjeevan/loomio,13
odamex/odamex,13
rho-devel/rho,13
Leandro-Naidhig/Casa-de-Cambio,13
kivy/python-for-android,13
mikesperber/gnus,13
opendaylight/docs,13
ranki/birt,13
wikimedia/mediawiki-extensions-FlaggedRevs,13
open-power/skiboot,13
ircd-hybrid/ircd-hybrid-7-cvs,13
xamarin/Xamarin.Forms,13
attic-labs/noms,13
qtqa/testconfig,13
gramo-org/gramo-UI-kit,13
KhalisFoundation/sttm-web,13
hflocki/singularity,13
mesosphere/dcos-commons,13
cfoch/dbus,13
ccnmtl/dmt,13
metaspace2020/metaspace,13
amaechi-chuks/iReporter,13
owenmorris/chandler,13
peerplays-network/BookiePro,13
cbedgar/nut,13
CanonicalLtd/curtin,13
immunant/c2rust,13
KDE/kmail,13
melonjs/melonJS,13
RAMP-PCAR/RAMP-PCAR,13
sulkasormi/frogcomposband,13
NYPL/dgx-new-arrivals,13
codevise/pageflow,13
Nosto/nosto-magento2,13
jsettlers/settlers-remake,13
ministryofjustice/offender-management-allocation-manager,13
mozilla/fxa-auth-server,13
Automattic/wp-e2e-tests,13
libretro/mame2003-plus-libretro,13
inspirehep/inspire-next,13
a307234/lxrtest,13
rabbitmq/rabbitmq-cli,13
uclouvain/osis,13
uwcirg/truenth-portal,13
tarowatanabe/cicada,13
godotengine/godot,13
nahuellofeudo/beam-bq-no-insert-ids,13
eranif/codelite,13
clash-lang/clash-compiler,13
uuid-rs/uuid,13
AusDVA/myservice-prototype,13
macports/macports-base,13
cloudfoundry/capi-ci,13
druimalban/gpe,13
Kopano-dev/kopano-webapp,13
feiliuesmf/modelE,13
shykes/docker-dev,12
Aptoide/aptoide-client-v8,12
OpenMandrivaSoftware/drakx,12
nyu-mll/jiant,12
actor-framework/actor-framework,12
ogiste/ireporter,12
DFE-Digital/search-and-compare-ui,12
basinilya/mplayer,12
louissong7912/SMP_lame,12
DataDog/documentation,12
coveo/react-vapor,12
maestrano/mno-enterprise-angular,12
lanl/Draco,12
Podsiadlo/TerrainMeshGenerator,12
part-up/part-up,12
Geeklog-Core/geeklog,12
AppStateESS/homestead,12
AdoptOpenJDK/openjdk-build,12
brunoduran/txr,12
v-shhatt/azure-powershell,12
nvdajp/nvdajp,12
newrelic/rpm,12
travis-ci/travis-scheduler,12
xmms2/xmms2-devel,12
alphagov/spotlight,12
soedinglab/MMseqs2,12
navikt/fpsak-frontend,12
i3/i3,12
toggle-corp/palika-profile,12
BackupTheBerlios/ar7-firmware-svn,12
biolab/orange3,12
Juniper/contrail-common,12
openldap/openldap,12
thomas-moulard/test_repo,12
catboost/catboost,12
chipsi007/matomo,12
swift-embedded/swift-package-manager,12
bloomberg/bde,12
amit1235813/PartnerPortal,12
ostrokach/pdb2pqr,12
tropy/tropy,12
apache/ambari,12
yade/trunk,12
eressea/server,12
m2osw/snapcpp,12
srikasip/wrapt-gratitude,12
datasift/storyplayer,12
puppetlabs/facter,12
kuali-student/cm-3.0-only,12
gbenga504/color,12
pjsip/pjproject,12
felixonmars/dejavu,12
dorkster/flare-engine-next,12
rollout/sound-redux-cac,12
mikesatx/Jelly4.0,12
lev1976g/NoxicCore,12
oat-sa/extension-tao-testqti,12
unicef/etools-partnership-management,12
bolimage/Ultimate-Maia,12
apache/aurora,12
fosslc/Ingres,12
UBC-Thunderbots/mrftest-old,12
rohit12043/device_lenovo_a6000,12
eternalcodes/EternalJK-New,12
tribe29/checkmk,12
nodiscc/wiki.archlinux.org,12
Mudlet/Mudlet,12
insieme/insieme,12
dash-project/dash,12
mapnik/mapnik,12
casek14/mirantis-tf-zuul,12
aeternity/aepp-cli-js,12
peternokidding/paulless,12
Witness1ess/A,12
ccnmtl/wardenclyffe,12
VictoriaSavage526/Submitty,12
gentoo-mirror/lisp,12
unioslo/cerebrum,12
xwiki-contrib/application-forum,12
InfoWings/Knowledge-Net,12
angvoz/SD80,12
sloloris/verify-deutschified,12
invinst/CPDBv2_frontend,12
LiskHQ/lisk-desktop,12
luci/luci-go,12
wincent/wincent,12
dslm4515/Musl-LFS,12
navikt/veilarbportefolje,12
code-saturne/code_saturne,12
MASD-Project/dogen,12
j3ffhubb/musikernel,12
slsdetectorgroup/slsDetectorPackage,12
mairymano/ECLIPSE.JDT.CORE,12
alexhill2911/external-storage,12
amidabuddha/saga-ics-crc-3.0.16,12
opennem/opennem-fe,12
bisq-network/incubator-bisq-xmr-integration,12
Nuitka/Nuitka,12
MonkeyZZZZ/platform_packages_apps_browser,12
continuous-delivery-in-java/extended-java-shop,12
hmrc/birth-registration-matching,12
Aniverse/lltt,12
TruStory/truchain,12
Ensembl/ensembl-variation,12
launchdarkly/java-server-sdk,12
guildai/guildai,12
jjuran/metamage_1,12
freenet/fred,12
OpenSDE/package-nopast,12
inovexcorp/mobi,12
artifexor/HandBrake,12
atlasapi/atlas,12
pavan-chaser/aws-cli,12
amikey/chromium,12
hashicorp/nomad,12
nushell/nushell,12
dmwm/PHEDEX,12
Cyber4All/learning-object-service,12
eventql/eventql,12
hail-is/hail,12
codecandiescom/elinks-history,12
vivo75/poppler,12
PointCloudLibrary/pcl,12
Samsung/vasum,12
alphagov/asset-manager,12
caowencomeon/tng,12
zendesk/samson,12
VertexOS/android_hardware_qcom_camera,12
