,Flagging Commits
beer-money/Beer-Cards,12
wanliu/PianoServer,12
loup99/WtWSMS,12
cMax347/MEPinterp,12
Brightspace/d2l-my-courses-ui,12
couchbase/sync_gateway,12
gentoo-mirror/sage-on-gentoo,12
hmrc/company-registration,12
LIS/lis-next,12
sinmx/plplot,12
cvmfs/cvmfs,12
tinymce/tinymce,12
project-draco-hr/WordPress-Android,12
spring1944/spring1944,12
QwantResearch/erdapfel,12
qri-io/qri,12
klenovic/nucleos,12
htgt/LIMS2-WebApp,12
ParabolInc/action,12
Amber-MD/cpptraj,12
gazhayes/KrazorTest,12
guardian/support-frontend,12
bodhiproject/bodhi-ui,12
sulu/sulu,12
libreswan/libreswan,12
rackspace/rack,12
pyrokitsune777/eduke32,12
bunnyshell/netdata,12
lucyr03/android_device_htc_m7-common,12
ddumitriu/fossil-scm,12
AndySomogyi/FreeWRL,12
mdamour1976/pentaho-consolidation,12
thinktandem/my-kb-bd,12
radareorg/radare2-regressions,12
ello/webapp,12
OpenClinica/OpenClinica,12
andyriffic/CNB,12
Lerocia-Online/server,12
hankyang94/drake,12
findOctave/cortex,12
bderidder/ldm-guild-website,12
appcelerator/titanium_mobile,12
lsst-sqre/ci-scripts,12
PipeWire/pipewire,12
fermi-lat/ScienceTools-scons-old,12
WAVM/Wavix,12
mbielicke/OpenELIS-UI,12
ibm-op-release/op-build,12
sarog/openremote-sf,12
LocalOrbit/localorbit,12
freeserf/freeserf,12
PeterChenTian/go-connections,12
Citrus-CAF/system_security,12
pars-linux/pisi,12
nipy/nipype,12
funtoo/merge-scripts,12
jbosstools/jbosstools-full-svn-mirror,12
bcbio/bcbio-nextgen,12
bigodines/feature-flipper-js,12
Drakulix/zwreec,12
chain/chain,12
Flexberry/ember-flexberry,12
TYPO3-CMS/backend,12
Framstag/libosmscout,12
id-tech-3-tools/map-compiler,12
async-rs/async-std,12
pylam/libtools,12
pazulin/pxt,12
cwi-swat/meta-environment,12
project-hatohol/hatohol-16.01,12
SuperHanss/android_device_sony_fusion3-common,12
spinnaker/halyard,12
jamiemccarthy/empserver-docker,12
hmrc/soft-drinks-industry-levy-frontend,12
doc22940/cocoapods,12
apache/qpid,12
angavrilov/olmar,12
afstamming/android_device_sony_common,12
pivotal-cf/on-demand-service-broker,12
OpenOLAT/OpenOLAT,12
ioan-chera/AutoDoom,12
salesforce/lwc,12
Gleidson2012/svn2git-test,12
nexB/scancode-toolkit,12
rancher/ui,12
apache/incubator-pinot,12
ccnmtl/mediathread,12
Project-Xtended/system_netd,12
thepowersgang/rust_os,12
cloudfoundry/cf-deployment-concourse-tasks,12
aces/Loris,12
Logitech/slimserver,12
nanoc/nanoc,12
gentoo-mirror/waebbl,12
enactjs/enact,12
sourcemage/grimoire-p4_history,12
GreenDelta/olca-app,12
saxingz/java-example,12
wtsi-npg/p4,12
department-of-veterans-affairs/developer-portal,12
dragonpt/android_device_huawei_msm8909-common,12
processone/ejabberd,12
HyrulianTlink/Gracedia,12
WebAssembly/binaryen,12
CollectorsQuest/collectorsquest.com,12
buddy-sandidge/dot-files,12
alphagov/signon,12
Bernhard-St/sepm-group-assignment,12
KnightCaptain/exult-august,12
dlang/phobos,12
freenas/gui,12
Zimbra/zm-ldap-utilities,12
andyCano/TaskApp,12
pflotran/pflotran,12
wheelcomplex/briar,12
ecs-org/ecs,12
okutane/miranda,12
vipncc02153/workSource,12
UTA-FabLab/OctoPuppet,12
weaveworks/weave,12
hello/suripu-service,12
digital-asset/daml,12
cnr-isti-vclab/vcglib,12
ostreedev/ostree,12
puyoai/puyoai,12
Dronolab/Libgphoto,12
CuBoulder/express,12
alphagov/specialist-publisher,12
yzhu1/wgspring,12
miranda-ng/miranda-ng,12
stream-labs/streamlabs-obs,12
freebsd/freebsd-doc,12
yarnpkg/yarn,12
Wasdns/netvm,12
qsl888/freeC,12
rust-analyzer/rust-analyzer,12
jclem/detour,12
hmrc/native-apps-api-orchestration,12
straup/parallel-flickr,12
openGDA/gda-core,12
gladly-team/tab,12
insolar/insolar,12
linux-mailinglist-archives/linux-iio.vger.kernel.org.0,11
dalihub/dali-core,11
ScalableMachinesResearch/TxSampler,11
lingua-pupuli/puppet-editor-services,11
merlindu/openwrt-telephony,11
gitlabhq/gitlab-shell,11
SAP/fundamental,11
bjdag1234/android_device_sprd_sc7731gea,11
snorp/doclava-android,11
cgabriel5/nodecliac,11
nojhan/paradiseo,11
spice-hwheel/spice,11
daniel-infosec/forseti-security,11
echo3/echo3,11
devops-genuine/etcd-operator,11
vmware/open-vm-tools,11
rayon-rs/rayon-hash,11
IntellectualSites/PlotSquared,11
NativeScript/nativescript-cli,11
evilmartians/chef-kubernetes,11
knative/client,11
lammps/lammps,11
sul-dlss-deprecated/revs,11
divio/django-cms,11
phdm/abcmidi,11
pop-team/pop-cpp,11
WordPress/wordcamp.org,11
beehive-lab/Maxine-VM,11
harijoe/carol,11
LorittaBot/Loritta,11
mgurram/meteor,11
duckduckgo/community-platform,11
simonvanderveldt/gentoo-config,11
rusoto/rusoto,11
SophistSolutions/Stroika,11
olinlibrary/futureboard,11
codereader/DarkRadiant,11
kyma-project/kyma,11
tpm2-software/tpm2-tss,11
qt/qtwebengine,11
Doniben/holbertonschool-low_level_programming,11
mercury199/GildRecipeManager,11
zhangninglc/netvirt,11
pkdevbox/icesoft-repo,11
proxyio/xio,11
psi46/pxar,11
KDE/kde-baseapps,11
genometools/genometools,11
paulevmo/webclient_reporting,11
NCEAS/metacatui,11
facebook/zstd,11
DepartmentOfHealth-htbhf/htbhf-applicant-web-ui,11
rilmodem/ofono,11
13824125580/jerry,11
fabientownsend/lunchbot,11
bisonlou/challenge-III,11
OpenVSP/OpenVSP,11
shockbytes/Dante,11
delphidabbler/codesnip,11
kleinerm/Psychtoolbox-3,11
tekezo/Karabiner,11
zoolbia/Ai-price-generator,11
raduprv/Eternal-Lands,11
GrapheneOS/device_google_wahoo,11
nilfs-dev/nilfs2-module,11
rmurphey/mulberry,11
ember-learn/ember-blog,11
apache/hbase,11
Danushka96/Sia,11
gpg/gpgme,11
raccoonrat/cck,11
rust-lang/rust-by-example,11
OpenSpaces/OpenSpaces,11
Zabeus/exultwin32,11
sjudenim/Mods-for-Vivaldi,11
knative/serving,11
dmtcp/dmtcp,11
kdltr/chicken-core,11
ZeitOnline/zeit.content.cp,11
Mirantis/contrail-analytics,11
visualboyadvance-m/visualboyadvance-m,11
clearlinux/swupd-client,11
vmware/vic,11
linux-mailinglist-archives/linux-renesas-soc.vger.kernel.org.0,11
FluidSynth/fluidsynth,11
ds9-extras/carbon-gtk3,11
MIT-SPARK/Kimera-VIO,11
kubevirt/user-guide,11
ufz/ogs,11
TYPO3-CMS/extbase,11
doc22940/semantic,11
aashish24/gdal-svn,11
achimismaili/featureadmin,11
plumed/plumed2,11
NYPL/dgx-homepage,11
PublicInMotionGmbH/ui-kit,11
videolan/vlckit,11
tomlogic/pinmame2,11
zesje/zesje,11
heroku/cli,11
crdschurch/crds-styles,11
dtolnay/syn,11
Opetushallitus/haku,11
openzfsonwindows/ZFSin,11
azatoth/scons,11
perfect090/iReporter,11
azavea/pfb-network-connectivity,11
ultimatepp/ultimatepp,11
ntpsec/gpsd,11
segf/nftables,11
ec-europa/platform-dev,11
AnselemOdims/iReporter,11
erfg12/Trilogy,11
Edools/elegance,11
instructure/canvas-ios,11
BALL-Project/ball,11
pharo-project/pharo-vm,11
magic-lang/ooc-kean,11
opencog/atomspace,11
bitkanda/bitkanda-wallet-ios,11
LLNL/Umpire,11
perkeep/perkeep,11
esjeon/rice-va11halla,11
HexagonRom/android_packages_apps_UnifiedEmail,11
maidsafe/parsec,11
elaforge/karya,11
git-cola/git-cola,11
rkt/rkt,11
mysteriumnetwork/node,11
neutrino-mp/neutrino-mp,11
bettermirror/zsh,11
nareshgbhat/fwts,11
spring/spring,11
MCSclimate/MCT,11
najahiiii/binutils,11
abutaufique/my_kwiver,11
ksonnet/ksonnet,11
Diatrus/apt,11
gzgithub/android-platform-sdk,11
moderntribe/the-events-calendar,11
asfadmin/ASF_MapReady,11
HPCToolkit/hpctoolkit-externals,11
qutebrowser/qutebrowser,11
earaujoassis/space,11
khwilo/ireporter-API,11
libuv/libuv,11
eclipse/scout.rt,11
iracigt/smlnj,11
iclcv/icl,11
sqeazy/sqeazy,11
gatsbyjs/gatsby,11
naev/naev,11
3filiatd/webkit,11
onap/sdc,11
python/mypy,11
usnationalarchives/federalregister-web,11
EricCousineau-TRI/eigen,11
josephmckenna/midas_mirror,11
linuxwacom/xf86-input-wacom,11
Ultimaker/Cura,11
duckduckgo/zeroclickinfo-spice,11
uw-it-aca/myuw,11
project-draco-hr/ignite,11
zaklaus/daggerfall-unity,11
UBC-Thunderbots/Electrical,11
acemod/ACE3,11
upfluence/ember-upf-utils,11
bareos/bareos,11
OLSR/olsrd,11
mozilla/addons-frontend,11
hello/suripu-workers,11
KohaAloha/MoarVMx,11
bdelacretaz/sling-builder,11
joncampbell123/dosbox-x,11
darrensimio/blog-content,11
sasobadovinac/occt,11
18F/culper,11
EnMarche/en-marche.fr,11
simul/icu,11
rust-lang/rust-clippy,11
android-808/hildon,11
starlingx-staging/stx-config,11
codalab/codalab-competitions,11
DataDog/datadog-agent,11
epfl-lara/stainless,11
vgteam/vg,11
marcelacbarbosa/sonarqube,11
netsurf-browser/netsurf,11
garyclee/opensaf,11
tonyjbutler/mahara,11
sslokhan/openmrs-module-coreapps,11
LGoodacre/context-sequencer,11
namhyung/uftrace,11
hudji/server,11
BackupTheBerlios/scthangband,11
evergreen-ci/evergreen,11
myrull/android_device_oppo_neo5,11
bodomartin/cheml-ucif,11
lookit/exp-addons,11
Azure/aztk,11
heimdal/heimdal,11
bvcms/bvcms,11
aaronps/netpanzer,11
pivotal-cf/om,11
alexey-lysiuk/uhexen2,11
sebastianmarkow/dotfiles,11
bluekitchen/btstack,11
mbeddr/mbeddr.core,11
mp-lee/pinmame,11
johnmdilley/xenrt,11
mcarlson/openlaszlo,11
respec/BASINS,11
svn2github/open64,11
mssch/kismatic,11
cms-sw/cmssw-config,11
gavioto/oscada,11
linux-mailinglist-archives/linux-input.vger.kernel.org.0,11
AugurProject/augur,11
mysteriumnetwork/mysterium-vpn,11
couchbase/ns_server,11
iar-wain/orx-test,11
christopherhjung/CuraEngine,11
ExpoSEJS/ExpoSE,11
misterbisson/bsocial-comments,11
chu11/opensm-snapshot,11
sneezymud/sneezymud,11
KDE/kexi,11
mulesoft/mule,11
orientechnologies/orientdb,11
minj/foxtrick,11
wercker/wercker,11
open-apparel-registry/open-apparel-registry,11
vrjuggler/vrjuggler,11
clearlinux-pkgs/acrn-hypervisor,11
project-draco-hr/h2o-3,11
numenta/htmresearch-core,11
sria91/nano,11
launchdarkly/go-server-sdk,11
MinecraftPortCentral/GriefPrevention,11
opal/opal,11
WohlSoft/PGE-Project,11
chemecse/piglit,11
flywheel-io/core,11
OpenTechFund/opentech.fund,11
tensorflow/tensorboard,11
WormBase/wormbase-pipeline,11
linuxmint/cinnamon,11
Starlink/ORAC-DR,11
mozilla/mozillians,11
project-draco-hr/mule,11
lale-help/lale-help,11
arielmakestuff/pathlib,11
facebook/flipper,11
snort3/snort3,11
quanganh2627/baytrail-i-x64-kitkat_vendor_intel_hardware_rapid_ril,11
bvanassche/scst,11
localvoid/ivi,11
smartcontractkit/chainlink,11
links-lang/links,11
re-motion/Trunk-SVN2Git,11
vectorgraphics/asymptote,11
ROCmSoftwarePlatform/MIOpen,11
mgormley/pacaya-nlp,11
cortexproject/cortex,11
AFLB/cm_device_sony_blue-common,11
Multimegamander/Guide-Home,11
JohnnyonFlame/odamex,11
elprans/grit,11
Kitware/TeleSculptor,11
libressl-portable/openbsd,11
thought-machine/please,11
mitodl/open-discussions,11
GoogleContainerTools/skaffold,11
multnomah-fellowship/casecompanion,11
mistio/mist.ui,11
finnishtransportagency/viite,11
couchbase/libcouchbase,11
kalsmic/iReporter,11
rustwasm/wasm-bindgen,10
Applicature/sprouts-wallet,10
pivotal-cf/pivotal-ui,10
Alfresco/alfresco-ng2-components,10
gbeauchesne/mpfr,10
spryker/spryker-shop-core,10
FarmBot/Farmbot-Web-App,10
TypesettingTools/Aegisub,10
alexleutgoeb/WellDone,10
ocadotechnology/hexagonjs,10
cismet/cids-custom-wuppertal,10
khades/servbot-frontend,10
bazurbat/jagen,10
BlissRoms/platform_vendor_nxp_opensource_packages_apps_Nfc,10
dvsa/olcs-common,10
BrewBlox/brewblox-ui,10
dmwm/WMCore,10
unexpectedjs/unexpected,10
void-linux/xbps,10
rimmed/eflete,10
davidosomething/dotfiles,10
midwan/amiberry,10
quartictech/platform,10
AospExtended-i9300/platform_system_core,10
jrasmusson/ios-starter-kit,10
zkoss/zk,10
mpi2/PhenotypeData,10
sandia-minimega/minimega,10
iipc/webarchive-commons,10
testwhat/desugar,10
Vizzuality/forest-atlas-landscape-cms,10
alliedmodders/sourcemod,10
amyvmiwei/miwei_temp,10
Bedework/bw-calendar-engine,10
sparkswap/broker,10
LabShare/IMOD,10
wikimedia/mediawiki-extensions-Echo,10
wayland-project/weston,10
nlohmann/bpel2owfn,10
skurfuerst/TYPO3.Neos_OLD_TO_MIGRATE,10
userGrootBaby/jquery-ui,10
hmrc/customs-data-store,10
InformedSolutions/OFS-MORE-Childminder-Website,10
project-flogo/flogo-web,10
tylerbenson/vyllage,10
drmingdrmer/homefolder,10
ChromeDevTools/devtools-frontend,10
bjc/prosody,10
dipalig/audacity,10
volta-cli/volta,10
hartwigmedical/pipeline5,10
freedomofpress/securedrop.org,10
golang/dep,10
daos-stack/daos,10
reviewninja/review.ninja,10
caetanosauer/fineline-zero,10
travisfw/wayback-machine,10
OpenGeoscience/geojs,10
openlattice/conductor-client,10
OpenRA/OpenRA,10
solana-labs/solana,10
real-logic/aeron,10
moneyadviceservice/mortgage_calculator,10
codekandis/phlags,10
Cosmic-OS/platform_system_libhidl,10
vizorvr/patches,10
sdd330/sctp-refimpl,10
globus/globus-toolkit,10
imsky/git-fresh,10
andela/troupon,10
simpledotorg/deployment,10
processhacker/processhacker,10
ibm-js/delite,10
openssh/openssh-portable,10
LibertyEiffel/Liberty,10
jven/studyopenings,10
kubernetes/cluster-registry,10
lukeymas99/Rsps,10
synfig/synfig,10
mwanner/monotone,10
stohrendorf/EdisonEngine,10
giordano/auctex,10
XronosSchedulingLtd/scheduler,10
yuzu-emu/yuzu-nightly,10
ray-project/ray,10
brho/akaros,10
cfpb/wagtail-flags,10
dasys-lab/alica,10
msys2/MINGW-packages,10
MediaPortal/MediaPortal-1,10
lmilia0/rosarioparticipa,10
cylc/cylc-flow,10
PixarAnimationStudios/USD,10
devopssravanthi/Hydieia-Repository,10
spkansas/SWGEmu,10
cah-rfelsburg/hyperic,10
Provenance-Emu/Provenance,10
kdavis-mozilla/core-ajtcl,10
dune-project/dune-pdelab,10
rock-core/tools-roby,10
streamlit/streamlit,10
HarryGull/itr-fesub-backup,10
tempesta-tech/tempesta,10
ing-bank/rokku,10
markphip/testing,10
rtoy/cmucl,10
nasa/mmt,10
brunoduran/mlterm,10
libertine-linux-mirrors/nasm,10
lucastheisen/apache-directory-server,10
danfis/fast-downward-mirror,10
Particular/NServiceBus,10
akeneo/pim-community-dev,10
candycandy2/Cat,10
nubecoder/nubernel-2.6.35,10
Wolframe/Wolframe,10
oe-lite/base,10
hmcts/sscs-bulk-scan,10
jpapejr/razee-samples,10
codefollower/H2-Research,10
Zimbra/zm-amavis,10
SURFnet/sp-dashboard,10
kwsch/PKHeX,10
libMesh/libmesh,10
stegmannt/kopete-xep0280,10
Lane-Library/laneweb,10
openshift/origin-server,10
TangereJs/at-form-checkbox,10
jacobenget/flex-sdk,10
kbase/narrative,10
guhl/android_kernel_htc_vision,10
hmrc/paye-registration,10
bazelbuild/rules_cc,10
openebs/openebs,10
muchrons/ACARM-ng,10
QuantConnect/Lean,10
opencollective/opencollective-frontend,10
slothdabski/device_google_crosshatch,10
NERC-CEH/datalab,10
aerys/minko,10
bungeni-org/bungeni-wiki,10
MichaIng/DietPi,10
Cryptonomic/Conseil,10
shopware/storefront,10
jupyterlab/jupyterlab,10
hmrc/paye-registration-frontend,10
pentaho/pentaho-platform,10
webdeveloper-eng/d_exam,10
bigbluebutton/bigbluebutton,10
openstack/openstack-helm-infra,10
navikt/pam-stillingsok,10
graknlabs/grakn,10
UN-OCHA/iasc_cms,10
nilqed/MaximaCode,10
landlessness/ashore,10
Lexxie9952/fcw.org-server,10
hirthwork/etc,10
gdssafsaf/re,10
DanielAdolfsson/MonoGame.Framework.CoreGL,10
AaronDP/ipfire3-arm,10
JaneliaSciComp/Wavesurfer,10
quozl/netrek-server,10
Guilucand/heapless,10
envato/iodized,10
rsikka99/work,10
shl0309/bitbake,10
espes/jdget,10
umbraco/Umbraco-CMS,10
HiP-App/HiP-CmsAngularApp,10
bitprim/bitprim-rpc,10
BRAINSia/BRAINSTools,10
astropy/astropy,10
HSLdevcom/digitransit-ui,10
google/WebFundamentals,10
souravmunjal/clonecat,10
blazegraph/database,10
LunchBadger/lunchbadger-ui,10
mariadb-corporation/MaxScale,10
floratos-lab/geworkbench-components,10
jembi/bsis-frontend,10
advancedtelematic/ota-plus-server,10
lightningnetwork/lightning-rfc,10
serverdensity/sd-agent,10
nhsuk/connecting-to-services,10
kevinjohnston/emacs-config,10
chronotope/chrono,10
lattice/quda,10
aryantaheri/monitoring-controller,10
nRaecheR/RyzenELEC,10
netguru/access,10
bcd/freewpc,10
tektoncd/cli,10
dalek-cryptography/curve25519-dalek,10
pars-linux/uludag,10
giantswarm/gsctl,10
xaraya/core,10
coin-or/CppAD,10
GamingDevilsCC/android_device_lge_g3-common,10
KonkerLabs/konker-platform,10
brazilofmux/tinymux,10
rapidpro/rapidpro,10
NGSolve/ngsolve,10
GearCM/android_device_samsung_i9500,10
ome/bioformats,10
dylan-lang/opendylan,10
gentoo-mirror/unity-gentoo,10
semi-technologies/weaviate,10
swaywm/wlroots-rs,10
wee007/wfhack,10
ntd/adg,10
OpenBricks/openbricks,10
alown/mypaint,10
kubevirt/kubevirtci,10
stdlib-js/stdlib,10
meganz/sdk,10
elginsk8r/android_device_oneplus_oneplus3,10
vriesmarcel/PluralsightCD,10
JDRF/spirit,10
oe-lite/core,10
GunGame-Dev-Team/GunGame51,10
yassirchekour/spaCy,10
Bitbloq/bitbloq-space,10
AscEmu/AscEmu,10
uu/ubuilds,10
mozilla/fxa-shared,10
navit-gps/navit,10
Terasology/LightAndShadow,10
deliciousmods/1956_beta,10
SUSE/scf,10
opencontainers/runc,10
kzaleski/icarus,10
pombredanne/busybox.net-trunk-udhcp,10
opnfv/releng,10
alphagov/datainsight-frontend,10
AlchemyCMS/alchemy_cms,10
qt-labs/messagingframework,10
impress-org/givewp,10
LINBIT/linstor-server,10
VowpalWabbit/vowpal_wabbit,10
ossec/ossec-hids,10
MAPC/digitalhub,10
FiendsOfTheElements/FF1Randomizer,10
Alwnikrotikz/bungeni-portal,10
hyperledger/indy-sdk,10
xiaomi-msm8998/device_xiaomi_msm8998-common,10
ezQuake/ezquake-source,10
kyegupov/unity,10
jrie/flagCookies,10
project-draco-hr/kotlin,10
zeroc-ice/ice,10
rayaxiom/oomphlib,10
hmcts/sscs-tribunals-case-api,10
pivotal-cf/on-demand-service-broker-release,10
firewalla/firewalla,10
radiganm/tig,10
nico0129/Quantlib,10
nlohmann/service-technology.org,10
reverbrain/eblob,10
hmrc/agent-subscription-frontend,10
TipsyOs-Devices/device_lge_v500,10
crystal-lang/crystal,10
gtk2hs/webkit,10
jondo2010/ogre,10
OpenNeuroOrg/openneuro,10
marcel303/framework,10
harmony-one/harmony,10
giuliomoro/purrdata,10
izabayogit/Broadcaster--UI,10
whyzcandy/vcglib,10
Rxavio/Teamwork,10
progressonderwijs/ProgressOnderwijsUtils,10
geodynamics/specfem3d_globe,10
microsoftgraph/microsoft-graph-docs,10
Pandos/wedge_dev,10
2600hz/kazoo-ui,10
richardlalancetteyoui/foxbare,10
cyverse-archive/DE,10
Jahia/jahia,10
rjoson08/test-owdev,10
urbanairship/ios-library,10
AOSP-CAF-SAGIT/external_wpa_supplicant_8,10
sellvana/sellvana,10
collectd/collectd,10
hyperium/hyper,10
continuouspipe/continuouspipe,10
LN-Zap/zap-desktop,10
wmde/FundraisingFrontend,10
Harvey-OS/harvey,10
wireapp/wire-ios-data-model,10
u-root/u-root,10
bmugenya/Teamwork,10
johnmcfarlane/crag,10
cocos-creator/creator-docs,10
akvo/akvo-flow,10
tianyuan0322/bioportal,10
marekjm/viuavm,10
MLstate/opalang,10
spadia/spadia.github.io,10
bazelbuild/continuous-integration,10
bitmovin/bitmovin-player-ui,10
cmusatyalab/openisr,10
trmcnealy/Featflow2,10
OXOIndustries/TiTS-Public,10
Osndok/vym,10
Rust-SDL2/rust-sdl2,10
wfit/BigWigs,10
cpputest/cpputest,10
omnetpp/omnetpp,10
gobolinux/Scripts,10
mmatuska/vzctl,10
Sphereserver/Scripts,10
ngageoint/opensphere,10
pikelang/Roxen,10
lwindolf/liferea,10
apple/foundationdb,10
exponentcms/exponent-cms,10
BlueDragonX/fm-flags,10
Vaxia/vaxia,10
altMITgcm/verification,10
trueos/pcbsd,10
mitmproxy/mitmproxy,10
goharbor/harbor,10
typearea/dembelo,10
johan-boule/waf-history-until-version-1.6.7,10
tom-seddon/b2,10
rapidpro/ureport,10
jhu-lcsr/costar_plan,10
knossos-project/knossos,10
paralleldrive/react-feature-toggles,10
exponential-decay/the-format-registry,10
projectcontour/contour,10
rusingineer/SDL,10
openstack/fuel-library,10
christofferholmstedt/inkscape,10
52North/SOS,10
fsouza/go,10
cmusatyalab/coda,10
dib-lab/khmer,10
project-everest/mitls-fstar,10
Brightspace/brightspace-integration,10
gbrigens/orahi,10
chpladmin/chpl-api,10
BCS-io/letting,10
akfreas/Specs,10
spinnaker/orca,10
DamienCassou/AUCTeX,10
psibi/stack-issue-debug,10
paritytech/parity-common,10
ezaurum/dragon,10
dgault/jhdf5,10
janisozaur/ja2_1.13,10
jgwhite/frontend-development-playbook,10
linesh-simplicity/frontend-practices,10
spechub/Hets,10
angular/material2-builds,10
Mattlk13/runtime,10
moderntribe/event-tickets,10
Minds/front,10
svn2github/gwyddion,10
RBKC-WCC-SharedIT/rbkc,10
AndroidOpenSourceSnda/android_modem_u8500,10
LightningPeach/peach-wallet-desktop,10
eclipse/orion.client,10
devictr/fst-jit,10
shubhangipriya/horizon,10
opnfv/opnfvdocs,10
Tulip-Dev/tulip,10
exercism/rust,10
Zimbra/zm-zimlets,10
ncsa/clowder,10
WangLiang85/testtest,10
openstreetmap/osm2pgsql,10
snes-emu/gose,10
navikt/soknad-kontantstotte,10
project-draco-hr/ambari,10
DCurrent/openbor,10
folkekirkensit/flow,10
ripple/ripple-client-desktop,10
lavinrp/ag_vcpkg,10
mesg-foundation/engine,10
iduwei/weka,10
SkillsFundingAgency/CFS-Frontend,10
Crown-Commercial-Service/crown-marketplace,10
chipsi007/zikula-core,10
arnaudlimbourg/formidable-ui,10
ua-snap/dvm-dos-tem,10
